Number of keys,Algorithm,Trial,Number of bits,Construction time (s),Serial evaluation time (s),Parallel evaluation time (s)
100000,AceHash;2.5;1;1;1;1;0,0,346000,0.00461916,0.000507182,0.000252047
100000,AceHash;2.5;1;1;1;1;0,1,346000,0.00460521,0.000506583,0.000250524
100000,AceHash;2.5;1;1;1;1;0,2,346000,0.00461718,0.000507448,0.000273839
100000,AceHash;2.5;1;1;1;1;0,3,346000,0.00460943,0.000506997,0.000268435
100000,AceHash;2.5;1;1;1;1;0,4,346000,0.00460852,0.000512602,0.000268707
100000,AceHash;2.5;1;1;1;1;1,0,346280,0.00571395,0.000676174,0.000267757
100000,AceHash;2.5;1;1;1;1;1,1,346288,0.00557434,0.00069016,0.000266918
100000,AceHash;2.5;1;1;1;1;1,2,346968,0.00540526,0.00071039,0.000165678
100000,AceHash;2.5;1;1;1;1;1,3,347040,0.00534898,0.00071274,0.000270796
100000,AceHash;2.5;1;1;1;1;1,4,345776,0.00555125,0.000701134,0.000269114
100000,BBHash;2;0,0,374976,0.0116182,0.00500678,0.000503819
100000,BBHash;2;0,1,374976,0.0101061,0.00508765,0.000636294
100000,BBHash;2;0,2,374976,0.011165,0.00498223,0.000648336
100000,BBHash;2;0,3,374976,0.0110017,0.0050095,0.000501716
100000,BBHash;2;0,4,374976,0.0118425,0.00496238,0.000639821
100000,BBHash;2;1,0,374976,0.0323394,0.0053685,0.000644045
100000,BBHash;2;1,1,374976,0.0359459,0.00537363,0.000658281
100000,BBHash;2;1,2,374976,0.0331343,0.00525804,0.000676074
100000,BBHash;2;1,3,374976,0.0330039,0.00522026,0.000524784
100000,BBHash;2;1,4,374976,0.033208,0.00539983,0.000652716
100000,BBHash;5;0,0,691520,0.00738521,0.0042182,0.000448007
100000,BBHash;5;0,1,691520,0.00758182,0.00420287,0.00057767
100000,BBHash;5;0,2,691520,0.0071345,0.00421585,0.000587845
100000,BBHash;5;0,3,691520,0.00732327,0.00421143,0.00056374
100000,BBHash;5;0,4,691520,0.00848595,0.00419519,0.000572195
100000,BBHash;5;1,0,691520,0.0318938,0.0044033,0.00060737
100000,BBHash;5;1,1,691520,0.0323288,0.0043588,0.000597113
100000,BBHash;5;1,2,691520,0.0326361,0.00440137,0.000584769
100000,BBHash;5;1,3,691520,0.0346348,0.00442431,0.000535438
100000,BBHash;5;1,4,691520,0.0322546,0.00444135,0.000593783
100000,PTHash;5;0.8;dictionary-dictionary;0,0,215040,0.0191564,0.00194646,0.000378049
100000,PTHash;5;0.8;dictionary-dictionary;0,1,215104,0.0181804,0.00174253,0.000380418
100000,PTHash;5;0.8;dictionary-dictionary;0,2,215104,0.0181863,0.00173939,0.00037282
100000,PTHash;5;0.8;dictionary-dictionary;0,3,215040,0.0177939,0.00173773,0.000374178
100000,PTHash;5;0.8;dictionary-dictionary;0,4,215168,0.0182144,0.00171409,0.000352108
100000,PTHash;8;0.98;dictionary-dictionary;1,0,392576,0.0189979,0.0018273,0.000391791
100000,PTHash;8;0.98;dictionary-dictionary;1,1,392384,0.0188027,0.00186513,0.000407368
100000,PTHash;8;0.98;dictionary-dictionary;1,2,392576,0.0189705,0.00182842,0.000404269
100000,PTHash;8;0.98;dictionary-dictionary;1,3,392512,0.0188608,0.00182536,0.000397431
100000,PTHash;8;0.98;dictionary-dictionary;1,4,392448,0.0190907,0.00183041,0.00040814
200000,AceHash;4;0.8;0;0;0;0,0,400688,0.039263,0.000879664,0.000321264
200000,AceHash;4;0.8;0;0;0;0,1,400688,0.0390898,0.000881682,0.000318937
200000,AceHash;4;0.8;0;0;0;0,2,400688,0.0391569,0.00087911,0.000311902
200000,AceHash;4;0.8;0;0;0;0,3,400688,0.0390644,0.000881252,0.000299566
200000,AceHash;4;0.8;0;0;0;0,4,400688,0.0392193,0.000882249,0.000323078
200000,AceHash;4;0.8;1;0;0;0,0,400688,0.040438,0.000884619,0.000309293
200000,AceHash;4;0.8;1;0;0;0,1,400688,0.0404428,0.000882342,0.000317321
200000,AceHash;4;0.8;1;0;0;0,2,400688,0.0405393,0.000885288,0.000320332
200000,AceHash;4;0.8;1;0;0;0,3,400688,0.0404827,0.000881979,0.000312182
200000,AceHash;4;0.8;1;0;0;0,4,400688,0.0408977,0.000886937,0.000322258
200000,AceHash;4;0.8;1;1;0;0,0,402304,0.00799851,0.00108447,0.000338658
200000,AceHash;4;0.8;1;1;0;0,1,402304,0.00801956,0.0010867,0.00032958
200000,AceHash;4;0.8;1;1;0;0,2,402304,0.00798466,0.00108519,0.000596177
200000,AceHash;4;0.8;1;1;0;0,3,402304,0.008006,0.00109007,0.000319464
200000,AceHash;4;0.8;1;1;0;0,4,402304,0.00800225,0.00108914,0.000319498
200000,AceHash;4;0.8;1;1;1;0,0,402304,0.00801619,0.00101461,0.000330395
200000,AceHash;4;0.8;1;1;1;0,1,402304,0.00800673,0.00100761,0.000364975
200000,AceHash;4;0.8;1;1;1;0,2,402304,0.00823688,0.00101174,0.000360652
200000,AceHash;4;0.8;1;1;1;0,3,402304,0.00800882,0.00101527,0.000371553
200000,AceHash;4;0.8;1;1;1;0,4,402304,0.00800065,0.00101172,0.000394259
200000,AceHash;4;0.8;1;1;1;1,0,401872,0.00671345,0.00135298,0.0003625
200000,AceHash;4;0.8;1;1;1;1,1,401552,0.00681043,0.00132166,0.00038191
200000,AceHash;4;0.8;1;1;1;1,2,401440,0.00671544,0.00136147,0.000363629
200000,AceHash;4;0.8;1;1;1;1,3,401656,0.00668128,0.00136151,0.000364399
200000,AceHash;4;0.8;1;1;1;1,4,402592,0.00706424,0.0013105,0.000363484
200000,AceHash;2.5;1;0;0;0;0,0,674024,0.0431315,0.000922616,0.000325567
200000,AceHash;2.5;1;0;0;0;0,1,674024,0.0427616,0.000925196,0.000315994
200000,AceHash;2.5;1;0;0;0;0,2,674024,0.0428286,0.000920161,0.000321984
200000,AceHash;2.5;1;0;0;0;0,3,674024,0.0429275,0.000920867,0.000334453
200000,AceHash;2.5;1;0;0;0;0,4,674024,0.0428735,0.000927266,0.000325953
200000,AceHash;2.5;1;1;0;0;0,0,674024,0.0438743,0.000915054,0.000343281
200000,AceHash;2.5;1;1;0;0;0,1,674024,0.0438158,0.00101168,0.000324761
200000,AceHash;2.5;1;1;0;0;0,2,674024,0.0437312,0.000919786,0.000339802
200000,AceHash;2.5;1;1;0;0;0,3,674024,0.0440491,0.000916242,0.000330215
200000,AceHash;2.5;1;1;0;0;0,4,674024,0.0436975,0.00091567,0.000327135
200000,AceHash;2.5;1;1;1;0;0,0,696736,0.00938405,0.0011356,0.000347536
200000,AceHash;2.5;1;1;1;0;0,1,696736,0.00946476,0.00127393,0.000337772
200000,AceHash;2.5;1;1;1;0;0,2,696736,0.00935687,0.00113641,0.000341777
200000,AceHash;2.5;1;1;1;0;0,3,696736,0.0093511,0.00113531,0.000330536
200000,AceHash;2.5;1;1;1;0;0,4,696736,0.00938377,0.00113542,0.000336817
200000,AceHash;2.5;1;1;1;1;0,0,696736,0.00936669,0.00102773,0.000377906
200000,AceHash;2.5;1;1;1;1;0,1,696736,0.00935163,0.00102934,0.000381036
200000,AceHash;2.5;1;1;1;1;0,2,696736,0.00935301,0.00102921,0.000379817
200000,AceHash;2.5;1;1;1;1;0,3,696736,0.00936414,0.00103021,0.00037266
200000,AceHash;2.5;1;1;1;1;0,4,696736,0.00935401,0.00102998,0.000388934
200000,AceHash;2.5;1;1;1;1;1,0,693936,0.00893181,0.00130376,0.000380431
200000,AceHash;2.5;1;1;1;1;1,1,695336,0.00902063,0.00135527,0.000370267
200000,AceHash;2.5;1;1;1;1;1,2,694616,0.00903507,0.00132141,0.00034686
200000,AceHash;2.5;1;1;1;1;1,3,696736,0.00904997,0.00135292,0.00037214
200000,AceHash;2.5;1;1;1;1;1,4,695088,0.00897874,0.00138167,0.000386465
200000,BBHash;2;0,0,746112,0.0184045,0.0101651,0.00110088
200000,BBHash;2;0,1,746112,0.0186186,0.0103017,0.00110576
200000,BBHash;2;0,2,746112,0.0187656,0.0103178,0.00111841
200000,BBHash;2;0,3,746112,0.0193736,0.0101418,0.00110659
200000,BBHash;2;0,4,746112,0.0196194,0.010318,0.00109865
200000,BBHash;2;1,0,746112,0.0335282,0.0106808,0.00108746
200000,BBHash;2;1,1,746112,0.033304,0.0108764,0.00111724
200000,BBHash;2;1,2,746112,0.0332656,0.0110526,0.00113566
200000,BBHash;2;1,3,746112,0.0332373,0.0106061,0.00110879
200000,BBHash;2;1,4,746112,0.0329981,0.0109357,0.00111249
200000,BBHash;5;0,0,1378560,0.0133651,0.0084723,0.00100103
200000,BBHash;5;0,1,1378560,0.0126047,0.00848696,0.000994121
200000,BBHash;5;0,2,1378560,0.0120033,0.00852225,0.000931635
200000,BBHash;5;0,3,1378560,0.0129909,0.00857068,0.000972917
200000,BBHash;5;0,4,1378560,0.01309,0.00849108,0.000974881
200000,BBHash;5;1,0,1378560,0.0321107,0.00896085,0.0008656
200000,BBHash;5;1,1,1378560,0.0339514,0.00897192,0.00101211
200000,BBHash;5;1,2,1378560,0.0316562,0.00894472,0.000832896
200000,BBHash;5;1,3,1378560,0.0320648,0.0090281,0.000984066
200000,BBHash;5;1,4,1378560,0.0317609,0.00900713,0.000991454
200000,PTHash;5;0.8;dictionary-dictionary;0,0,442048,0.0387456,0.00351171,0.000560489
200000,PTHash;5;0.8;dictionary-dictionary;0,1,442112,0.038637,0.00359305,0.000566273
200000,PTHash;5;0.8;dictionary-dictionary;0,2,442112,0.0380675,0.00347293,0.000549877
200000,PTHash;5;0.8;dictionary-dictionary;0,3,442176,0.0380885,0.00352258,0.000562875
200000,PTHash;5;0.8;dictionary-dictionary;0,4,442112,0.0379748,0.00351522,0.000547954
200000,PTHash;8;0.98;dictionary-dictionary;1,0,738496,0.0400643,0.00369388,0.000587166
200000,PTHash;8;0.98;dictionary-dictionary;1,1,738304,0.0397358,0.00369906,0.00057823
200000,PTHash;8;0.98;dictionary-dictionary;1,2,738368,0.0396575,0.00369524,0.000589178
200000,PTHash;8;0.98;dictionary-dictionary;1,3,738304,0.0404482,0.00369776,0.000598799
200000,PTHash;8;0.98;dictionary-dictionary;1,4,738496,0.040255,0.00370261,0.000591673
500000,AceHash;4;0.8;0;0;0;0,0,1002704,0.10113,0.00227807,0.000520696
500000,AceHash;4;0.8;0;0;0;0,1,1002704,0.101242,0.00227321,0.000523165
500000,AceHash;4;0.8;0;0;0;0,2,1002704,0.101344,0.00227196,0.000538813
500000,AceHash;4;0.8;0;0;0;0,3,1002704,0.101481,0.00227885,0.000512713
500000,AceHash;4;0.8;0;0;0;0,4,1002704,0.101074,0.00227877,0.00049514
500000,AceHash;4;0.8;1;0;0;0,0,1002704,0.104139,0.00227739,0.000522908
500000,AceHash;4;0.8;1;0;0;0,1,1002704,0.104061,0.00228433,0.000511801
500000,AceHash;4;0.8;1;0;0;0,2,1002704,0.104338,0.00228056,0.000515648
500000,AceHash;4;0.8;1;0;0;0,3,1002704,0.104044,0.00228546,0.000515594
500000,AceHash;4;0.8;1;0;0;0,4,1002704,0.10724,0.00227979,0.000504712
500000,AceHash;4;0.8;1;1;0;0,0,1003856,0.0221265,0.00282146,0.000533935
500000,AceHash;4;0.8;1;1;0;0,1,1003856,0.0219704,0.0028258,0.000560476
500000,AceHash;4;0.8;1;1;0;0,2,1003856,0.0219068,0.00282453,0.00054448
500000,AceHash;4;0.8;1;1;0;0,3,1003856,0.0219624,0.00303144,0.000556555
500000,AceHash;4;0.8;1;1;0;0,4,1003856,0.0218956,0.00282619,0.000547708
500000,AceHash;4;0.8;1;1;1;0,0,1003856,0.0220357,0.00262465,0.000554613
500000,AceHash;4;0.8;1;1;1;0,1,1003856,0.0226919,0.0026895,0.000594761
500000,AceHash;4;0.8;1;1;1;0,2,1003856,0.0218991,0.00264301,0.000548545
500000,AceHash;4;0.8;1;1;1;0,3,1003856,0.0218998,0.00263981,0.000574087
500000,AceHash;4;0.8;1;1;1;0,4,1003856,0.0219208,0.00263282,0.000561866
500000,AceHash;4;0.8;1;1;1;1,0,1004608,0.0146898,0.00289199,0.000566678
500000,AceHash;4;0.8;1;1;1;1,1,1004248,0.0144514,0.00295612,0.000568024
500000,AceHash;4;0.8;1;1;1;1,2,1003784,0.0146106,0.00292902,0.000564677
500000,AceHash;4;0.8;1;1;1;1,3,1005944,0.0147006,0.00288748,0.000576778
500000,AceHash;4;0.8;1;1;1;1,4,1003856,0.0145131,0.00294153,0.000586008
500000,AceHash;2.5;1;0;0;0;0,0,1683160,0.112253,0.0023744,0.000575368
500000,AceHash;2.5;1;0;0;0;0,1,1683160,0.11197,0.00237465,0.000574885
500000,AceHash;2.5;1;0;0;0;0,2,1683160,0.111776,0.00236983,0.000560147
500000,AceHash;2.5;1;0;0;0;0,3,1683160,0.112013,0.00237517,0.000574882
500000,AceHash;2.5;1;0;0;0;0,4,1683160,0.111939,0.00237101,0.000569667
500000,AceHash;2.5;1;1;0;0;0,0,1683160,0.11346,0.00237864,0.000559554
500000,AceHash;2.5;1;1;0;0;0,1,1683160,0.113068,0.00236159,0.000569541
500000,AceHash;2.5;1;1;0;0;0,2,1683160,0.112982,0.00236809,0.000559381
500000,AceHash;2.5;1;1;0;0;0,3,1683160,0.113367,0.00237168,0.00057172
500000,AceHash;2.5;1;1;0;0;0,4,1683160,0.113123,0.00258756,0.000548096
500000,AceHash;2.5;1;1;1;0;0,0,1737592,0.0250303,0.00302666,0.000619334
500000,AceHash;2.5;1;1;1;0;0,1,1737592,0.0246654,0.00294119,0.000633485
500000,AceHash;2.5;1;1;1;0;0,2,1737592,0.024647,0.00296357,0.00060094
500000,AceHash;2.5;1;1;1;0;0,3,1737592,0.0246477,0.00294506,0.000593991
500000,AceHash;2.5;1;1;1;0;0,4,1737592,0.0246702,0.00295875,0.000601524
500000,AceHash;2.5;1;1;1;1;0,0,1737592,0.0248679,0.0026906,0.000612486
500000,AceHash;2.5;1;1;1;1;0,1,1737592,0.0247046,0.00269392,0.000621996
500000,AceHash;2.5;1;1;1;1;0,2,1737592,0.0246327,0.00269634,0.000623901
500000,AceHash;2.5;1;1;1;1;0,3,1737592,0.0246701,0.00269274,0.00061892
500000,AceHash;2.5;1;1;1;1;0,4,1737592,0.0246552,0.00269114,0.000584671
500000,AceHash;2.5;1;1;1;1;1,0,1735872,0.0190608,0.00300874,0.00061043
500000,AceHash;2.5;1;1;1;1;1,1,1736696,0.0191024,0.00308577,0.000583604
500000,AceHash;2.5;1;1;1;1;1,2,1732592,0.0188955,0.00301015,0.00059402
500000,AceHash;2.5;1;1;1;1;1,3,1735512,0.0189705,0.0031639,0.000613989
500000,AceHash;2.5;1;1;1;1;1,4,1738568,0.0190243,0.00304265,0.00061964
500000,BBHash;2;0,0,1858816,0.0415168,0.0261512,0.00248365
500000,BBHash;2;0,1,1858816,0.0415735,0.0260562,0.0025138
500000,BBHash;2;0,2,1858816,0.0441773,0.0262451,0.00250282
500000,BBHash;2;0,3,1858816,0.041044,0.0260798,0.0024845
500000,BBHash;2;0,4,1858816,0.0417465,0.0261125,0.00253398
500000,BBHash;2;1,0,1858816,0.0400239,0.0267077,0.00248919
500000,BBHash;2;1,1,1858816,0.0399203,0.0270423,0.00257261
500000,BBHash;2;1,2,1858816,0.0394294,0.0270324,0.00243949
500000,BBHash;2;1,3,1858816,0.0400902,0.0268802,0.00238744
500000,BBHash;2;1,4,1858816,0.0412977,0.0270127,0.00250869
500000,BBHash;5;0,0,3439616,0.0278418,0.0219894,0.00219475
500000,BBHash;5;0,1,3439616,0.0265576,0.0219921,0.00220442
500000,BBHash;5;0,2,3439616,0.0273346,0.0222093,0.00219424
500000,BBHash;5;0,3,3439616,0.0268789,0.0220319,0.00221911
500000,BBHash;5;0,4,3439616,0.0281202,0.0218656,0.00221554
500000,BBHash;5;1,0,3439616,0.0360066,0.0226528,0.00226715
500000,BBHash;5;1,1,3439616,0.0354918,0.0226444,0.0022583
500000,BBHash;5;1,2,3439616,0.0354412,0.0226607,0.00220976
500000,BBHash;5;1,3,3439616,0.0358463,0.0225825,0.00220266
500000,BBHash;5;1,4,3439616,0.0358957,0.0224834,0.00208873
500000,PTHash;5;0.8;dictionary-dictionary;0,0,1061888,0.10307,0.0089204,0.00111421
500000,PTHash;5;0.8;dictionary-dictionary;0,1,1062144,0.103925,0.00887557,0.00109696
500000,PTHash;5;0.8;dictionary-dictionary;0,2,1062464,0.103241,0.00889591,0.00112397
500000,PTHash;5;0.8;dictionary-dictionary;0,3,1062208,0.103056,0.00886208,0.00110487
500000,PTHash;5;0.8;dictionary-dictionary;0,4,1062272,0.103303,0.00890774,0.00108516
500000,PTHash;8;0.98;dictionary-dictionary;1,0,1864176,0.107566,0.00943607,0.00126055
500000,PTHash;8;0.98;dictionary-dictionary;1,1,1864048,0.106616,0.00942261,0.00123683
500000,PTHash;8;0.98;dictionary-dictionary;1,2,1863984,0.106839,0.00938902,0.00123457
500000,PTHash;8;0.98;dictionary-dictionary;1,3,1863984,0.106939,0.00940723,0.00109384
500000,PTHash;8;0.98;dictionary-dictionary;1,4,1864240,0.106608,0.00941764,0.00124061
1000000,AceHash;4;0.8;0;0;0;0,0,2005728,0.212427,0.00466635,0.000862711
1000000,AceHash;4;0.8;0;0;0;0,1,2005728,0.213637,0.00468131,0.000837567
1000000,AceHash;4;0.8;0;0;0;0,2,2005728,0.214511,0.00467469,0.000871154
1000000,AceHash;4;0.8;0;0;0;0,3,2005728,0.213416,0.00466543,0.000843901
1000000,AceHash;4;0.8;0;0;0;0,4,2005728,0.213057,0.00467596,0.000881287
1000000,AceHash;4;0.8;1;0;0;0,0,2005728,0.21655,0.00466395,0.000846728
1000000,AceHash;4;0.8;1;0;0;0,1,2005728,0.212234,0.00466601,0.000837336
1000000,AceHash;4;0.8;1;0;0;0,2,2005728,0.214604,0.00474759,0.000850105
1000000,AceHash;4;0.8;1;0;0;0,3,2005728,0.213121,0.00466247,0.000848306
1000000,AceHash;4;0.8;1;0;0;0,4,2005728,0.212939,0.00465629,0.000810582
1000000,AceHash;4;0.8;1;1;0;0,0,2010408,0.0460517,0.00577213,0.00091401
1000000,AceHash;4;0.8;1;1;0;0,1,2010408,0.0462553,0.00576542,0.000937031
1000000,AceHash;4;0.8;1;1;0;0,2,2010408,0.046116,0.00577194,0.000942864
1000000,AceHash;4;0.8;1;1;0;0,3,2010408,0.046277,0.0057616,0.000942371
1000000,AceHash;4;0.8;1;1;0;0,4,2010408,0.046204,0.00576789,0.000921241
1000000,AceHash;4;0.8;1;1;1;0,0,2010408,0.0461378,0.00532682,0.000869563
1000000,AceHash;4;0.8;1;1;1;0,1,2010408,0.0463067,0.00533832,0.000894396
1000000,AceHash;4;0.8;1;1;1;0,2,2010408,0.0463143,0.00567423,0.00088366
1000000,AceHash;4;0.8;1;1;1;0,3,2010408,0.0461814,0.00531721,0.0008561
1000000,AceHash;4;0.8;1;1;1;0,4,2010408,0.0462613,0.00533212,0.000912981
1000000,AceHash;4;0.8;1;1;1;1,0,2008936,0.021458,0.00571288,0.000890272
1000000,AceHash;4;0.8;1;1;1;1,1,2008496,0.021284,0.0056409,0.000875781
1000000,AceHash;4;0.8;1;1;1;1,2,2008392,0.0213219,0.00560279,0.000852176
1000000,AceHash;4;0.8;1;1;1;1,3,2009256,0.0212675,0.0056837,0.000879947
1000000,AceHash;4;0.8;1;1;1;1,4,2009112,0.0214686,0.00569026,0.000878377
1000000,AceHash;2.5;1;0;0;0;0,0,3364992,0.236866,0.0053091,0.000936898
1000000,AceHash;2.5;1;0;0;0;0,1,3364992,0.236232,0.00522637,0.000933902
1000000,AceHash;2.5;1;0;0;0;0,2,3364992,0.236212,0.00522941,0.000918607
1000000,AceHash;2.5;1;0;0;0;0,3,3364992,0.236693,0.00522396,0.000940877
1000000,AceHash;2.5;1;0;0;0;0,4,3364992,0.236127,0.00522187,0.000951453
1000000,AceHash;2.5;1;1;0;0;0,0,3364992,0.229491,0.00523861,0.000918823
1000000,AceHash;2.5;1;1;0;0;0,1,3364992,0.228467,0.00522347,0.000923031
1000000,AceHash;2.5;1;1;0;0;0,2,3364992,0.228797,0.00522243,0.000905754
1000000,AceHash;2.5;1;1;0;0;0,3,3364992,0.22897,0.00523579,0.000924868
1000000,AceHash;2.5;1;1;0;0;0,4,3364992,0.228755,0.00522497,0.000898398
1000000,AceHash;2.5;1;1;1;0;0,0,3471480,0.0523496,0.00642867,0.00101044
1000000,AceHash;2.5;1;1;1;0;0,1,3471480,0.0521808,0.00639947,0.00101429
1000000,AceHash;2.5;1;1;1;0;0,2,3471480,0.052244,0.00642993,0.00101487
1000000,AceHash;2.5;1;1;1;0;0,3,3471480,0.0521003,0.00642828,0.00100869
1000000,AceHash;2.5;1;1;1;0;0,4,3471480,0.0521319,0.00640143,0.00101556
1000000,AceHash;2.5;1;1;1;1;0,0,3471480,0.0525308,0.00548536,0.000933427
1000000,AceHash;2.5;1;1;1;1;0,1,3471480,0.0520686,0.0054974,0.000939569
1000000,AceHash;2.5;1;1;1;1;0,2,3471480,0.0522114,0.00550089,0.000926805
1000000,AceHash;2.5;1;1;1;1;0,3,3471480,0.0521823,0.00550314,0.000935471
1000000,AceHash;2.5;1;1;1;1;0,4,3471480,0.0523622,0.00550423,0.000946941
1000000,AceHash;2.5;1;1;1;1;1,0,3475768,0.0324163,0.00554378,0.000943247
1000000,AceHash;2.5;1;1;1;1;1,1,3474648,0.030301,0.00559818,0.000925367
1000000,AceHash;2.5;1;1;1;1;1,2,3474216,0.0290473,0.00583854,0.000944603
1000000,AceHash;2.5;1;1;1;1;1,3,3474072,0.0290256,0.00582041,0.000926085
1000000,AceHash;2.5;1;1;1;1;1,4,3475904,0.0309441,0.00588737,0.00089206
1000000,BBHash;2;0,0,3713664,0.078783,0.0531825,0.0048182
1000000,BBHash;2;0,1,3713664,0.0793701,0.0539906,0.00483937
1000000,BBHash;2;0,2,3713664,0.0796541,0.0538121,0.00482603
1000000,BBHash;2;0,3,3713664,0.0793593,0.0543955,0.00480077
1000000,BBHash;2;0,4,3713664,0.0797405,0.053665,0.00482976
1000000,BBHash;2;1,0,3713664,0.0499339,0.0547719,0.00482227
1000000,BBHash;2;1,1,3713664,0.0494199,0.0546889,0.00481967
1000000,BBHash;2;1,2,3713664,0.0499118,0.0547079,0.00494033
1000000,BBHash;2;1,3,3713664,0.0498094,0.0545355,0.00489285
1000000,BBHash;2;1,4,3713664,0.0498265,0.0550081,0.00480247
1000000,BBHash;5;0,0,6874816,0.0538058,0.0462776,0.00419021
1000000,BBHash;5;0,1,6874816,0.0542303,0.0467982,0.00419973
1000000,BBHash;5;0,2,6874816,0.0541324,0.0466361,0.00421806
1000000,BBHash;5;0,3,6874816,0.0534264,0.0469262,0.00423608
1000000,BBHash;5;0,4,6874816,0.0535885,0.0466103,0.00423503
1000000,BBHash;5;1,0,6874816,0.0430694,0.0483013,0.00424532
1000000,BBHash;5;1,1,6874816,0.0425542,0.048096,0.0042377
1000000,BBHash;5;1,2,6874816,0.0429802,0.0481972,0.00425418
1000000,BBHash;5;1,3,6874816,0.042496,0.0478946,0.00424873
1000000,BBHash;5;1,4,6874816,0.0422244,0.0483907,0.0044618
1000000,PTHash;5;0.8;dictionary-dictionary;0,0,2013760,0.22257,0.0180849,0.00202248
1000000,PTHash;5;0.8;dictionary-dictionary;0,1,2013376,0.220938,0.0180386,0.0020487
1000000,PTHash;5;0.8;dictionary-dictionary;0,2,2013504,0.221786,0.0180155,0.00202994
1000000,PTHash;5;0.8;dictionary-dictionary;0,3,2013696,0.223838,0.0180856,0.00206855
1000000,PTHash;5;0.8;dictionary-dictionary;0,4,2013568,0.219979,0.0179745,0.00211553
1000000,PTHash;8;0.98;dictionary-dictionary;1,0,3664992,0.227392,0.0193694,0.0022732
1000000,PTHash;8;0.98;dictionary-dictionary;1,1,3664800,0.226594,0.0194305,0.00226356
1000000,PTHash;8;0.98;dictionary-dictionary;1,2,3664864,0.227818,0.0195347,0.00230072
1000000,PTHash;8;0.98;dictionary-dictionary;1,3,3664992,0.227889,0.0194573,0.00228479
